timestamp,RAD,T_AMB,T5,T8,T3,T4,P5,CAUDAL,EV FB,CAUDAL VAP,Nivel
2026-04-22 13:17:00-04:00,699.8249,21.137547,134.7349,137.66458,131.95032,133.87703,2.2031841,96.98148,44.573833,22.909424,194.767
2026-04-22 13:18:00-04:00,698.06,21.18657,134.76234,137.62537,131.213,132.4026,2.2067137,97.32415,42.526432,17.97594,226.00523
2026-04-22 13:19:00-04:00,698.08453,21.341484,132.85236,133.58969,131.14632,132.68375,2.0612097,93.084724,4.803623,0.0,288.10907
2026-04-22 13:20:00-04:00,696.3932,21.52974,134.32309,136.62526,131.19339,133.3603,2.192791,98.752426,39.76325,17.184044,221.67146
2026-04-22 13:21:00-04:00,696.3442,21.576801,134.4682,136.36641,131.64049,133.50587,2.1980853,96.1929,42.104004,14.149441,223.08337
2026-04-22 13:22:00-04:00,696.41766,21.596413,134.64076,137.24886,131.82481,133.72572,2.2023997,96.89396,40.53392,19.459967,224.63254
2026-04-22 13:23:00-04:00,692.937,21.59053,134.68,137.3116,131.91502,133.79567,2.1976933,96.6656,42.484318,22.685448,213.51385
2026-04-22 13:24:00-04:00,696.41766,21.427769,134.68,137.35081,131.95032,133.8442,2.2029881,96.741684,41.726376,22.940063,212.86673
2026-04-22 13:25:00-04:00,692.9125,21.349327,134.68784,137.3469,131.96992,133.86562,2.2173033,96.49141,40.178154,24.36421,205.51312
2026-04-22 13:26:00-04:00,691.1721,21.478752,134.66037,137.33905,131.96208,133.87987,2.188673,96.33254,43.270557,22.577024,192.64915
2026-04-22 13:27:00-04:00,692.7899,21.576801,134.68391,137.28807,130.91885,129.12366,2.2041645,97.629265,41.514736,21.233078,230.96645
2026-04-22 13:28:00-04:00,692.937,21.627789,134.39368,135.70753,131.4993,133.3003,2.0496402,96.61311,17.684366,9.373392,217.88681
2026-04-22 13:29:00-04:00,692.937,21.712112,133.19748,134.93492,130.28741,131.53085,2.1712198,98.261795,32.03535,6.518996,278.77487
2026-04-22 13:30:00-04:00,689.4317,21.780746,134.14267,135.57811,131.29536,133.38594,2.116117,99.66402,25.689192,8.353459,225.88757
2026-04-22 13:31:00-04:00,687.71594,21.678776,134.31133,136.27621,131.29536,133.17044,2.200635,97.07897,40.200512,16.286987,230.57428
2026-04-22 13:32:00-04:00,689.4317,21.5317,134.46428,136.5782,131.66794,133.63861,2.1937714,97.07356,39.33671,15.209604,226.04445
2026-04-22 13:33:00-04:00,687.71594,21.416,134.53879,136.73508,131.79736,133.73141,2.1859274,97.012184,40.397602,17.466427,215.4356
2026-04-22 13:34:00-04:00,685.9755,21.468948,134.42113,136.2723,131.77383,133.69429,2.1859274,97.12436,39.13796,12.102046,209.1605
2026-04-22 13:35:00-04:00,689.4317,21.52974,134.51526,136.59389,131.79736,133.75139,2.197301,96.82556,40.734623,14.531413,227.08374
2026-04-22 13:36:00-04:00,687.71594,21.641514,134.55055,136.7037,131.87973,133.80283,2.1955361,96.46463,40.225174,15.998644,214.35707
2026-04-22 13:37:00-04:00,686.0246,21.566998,134.55447,136.7743,131.84834,133.7971,2.2004385,96.74295,39.83073,16.072573,212.94516
2026-04-22 13:38:00-04:00,680.73,21.400314,134.56233,136.73116,131.89934,133.82565,2.1894574,96.64241,41.2246,14.555544,207.53291
2026-04-22 13:39:00-04:00,680.73,21.335602,134.51526,136.71547,131.8758,133.80142,2.2069101,96.872475,37.29283,14.283205,200.72836
2026-04-22 13:40:00-04:00,679.0141,21.43169,134.50742,136.65273,131.85226,133.7971,2.184163,97.11331,40.885765,17.42511,190.00185
2026-04-22 13:41:00-04:00,670.23883,21.602295,134.5035,136.62134,130.73451,128.70172,2.184947,97.627235,40.344116,18.094648,238.06516
2026-04-22 13:42:00-04:00,672.02814,21.696423,133.51125,133.6838,131.42477,133.30318,1.9751234,97.971954,5.226033,0.0,230.78996
2026-04-22 13:43:00-04:00,672.0527,21.741528,133.51517,135.3075,130.35802,132.19147,2.1763186,100.0713,34.688915,7.575979,252.65472
2026-04-22 13:44:00-04:00,670.28784,21.627789,133.66028,134.75842,131.18947,133.20757,2.092389,95.678986,17.12251,5.701925,226.6131
2026-04-22 13:45:00-04:00,670.23883,21.553272,134.24072,136.02129,131.29536,133.21182,2.188281,97.864426,38.967606,5.701925,232.26071
2026-04-22 13:46:00-04:00,675.5089,21.592491,134.33878,135.92715,131.68362,133.57867,2.1869078,97.03041,36.726917,9.416997,223.16182
2026-04-22 13:47:00-04:00,670.23883,21.576801,134.5035,136.59781,131.81305,133.66864,2.2037725,96.76507,38.913857,13.964701,228.57407
2026-04-22 13:48:00-04:00,665.1158,21.64544,134.53487,136.66449,131.87187,133.72856,2.1994581,96.38335,39.678852,14.535392,224.65215
2026-04-22 13:49:00-04:00,665.8511,21.884674,134.54271,136.67625,131.91502,133.73996,2.1982813,96.73946,39.486412,14.029517,217.14163
2026-04-22 13:50:00-04:00,663.32635,21.717995,134.53487,136.67233,131.93071,133.78854,2.1871042,97.29221,41.666077,15.049439,212.76868
2026-04-22 13:51:00-04:00,663.3509,21.741528,134.53879,136.64488,131.91502,133.77568,2.188869,97.07696,40.258644,13.4528,210.23903
2026-04-22 13:52:00-04:00,663.3509,21.545425,134.58194,136.63312,131.92679,133.80568,2.2014189,97.0916,39.86549,14.851179,203.74823
2026-04-22 13:53:00-04:00,659.8947,21.480713,134.59763,136.62526,131.98953,133.87564,2.1810255,96.7103,41.67412,14.743692,201.55194
2026-04-22 13:54:00-04:00,657.517,21.441494,134.48389,136.68802,131.41301,131.11436,2.2004385,96.97147,39.077564,15.980011,121.66214
2026-04-22 13:55:00-04:00,658.15436,21.598373,134.47212,136.61742,130.24036,128.0618,2.166122,96.09557,37.22321,15.267191,186.45251
2026-04-22 13:56:00-04:00,654.69806,21.780746,133.03278,132.6445,121.008125,127.416306,2.0376787,0.0,5.5482035,0.0,378.15668
2026-04-22 13:57:00-04:00,647.7122,21.992527,132.51115,132.82883,125.60855,130.37408,1.9482584,99.28568,4.953659,0.0,172.33354
2026-04-22 13:58:00-04:00,651.1684,21.925854,128.04015,128.94218,124.18488,120.90865,1.709805,93.48939,4.933747,0.0,324.01437
2026-04-22 13:59:00-04:00,656.3159,21.849373,128.09898,126.942,126.03603,128.41235,1.4980202,100.61093,4.873403,0.0,194.68855
2026-04-22 14:00:00-04:00,651.14386,21.788586,126.412544,128.31076,121.99253,122.10614,1.6621532,101.98318,4.897056,0.0,319.6218
2026-04-22 14:01:00-04:00,651.1193,21.73368,124.10252,122.60435,123.94958,125.84939,1.3080025,97.046616,4.870025,0.0,301.424
2026-04-22 14:02:00-04:00,649.4525,21.780746,126.357635,128.33429,122.65141,124.68752,1.6350918,102.70434,4.8938065,0.0,265.8325
2026-04-22 14:03:00-04:00,647.7122,21.696423,126.00466,126.365486,124.08291,125.71124,1.4803715,99.61846,4.8936133,0.0,263.36163
2026-04-22 14:04:00-04:00,647.7122,21.555233,127.80875,129.20497,124.40059,126.300865,1.6872535,97.97373,4.8911433,0.0,255.81194
2026-04-22 14:05:00-04:00,644.18243,21.52974,127.85581,128.64804,125.37715,127.02309,1.6476421,97.68225,4.953506,0.0,260.30255
2026-04-22 14:06:00-04:00,638.96136,21.557194,129.15005,130.3737,126.00466,127.84948,1.7764778,97.68431,4.879792,0.0,256.43945
2026-04-22 14:07:00-04:00,638.9368,21.57484,129.55402,130.54626,126.82042,128.5164,1.7974601,97.6369,4.846923,0.0,261.06732
2026-04-22 14:08:00-04:00,642.39307,21.64544,130.56587,131.72676,127.50677,129.33324,1.8841348,97.87878,4.9684763,0.0,259.45932
2026-04-22 14:09:00-04:00,638.9368,21.594452,131.18947,132.28368,128.26762,130.01042,1.9374733,97.770195,4.886031,0.0,261.9105
2026-04-22 14:10:00-04:00,637.22095,21.62975,132.04445,133.20534,129.00887,130.84901,2.0151272,97.65489,4.839103,0.0,262.20465
2026-04-22 14:11:00-04:00,637.2455,21.780746,132.68372,133.9152,129.76187,131.56369,2.0486598,97.46482,8.0615225,2.7960625,268.77393
2026-04-22 14:12:00-04:00,633.7403,21.816036,133.3073,134.81726,130.27173,132.0559,2.1129794,97.46387,22.099884,5.391875,267.22473
2026-04-22 14:13:00-04:00,633.7648,21.95919,133.79755,135.35063,130.84433,132.65666,2.1441588,97.191605,28.642437,6.749262,266.9894
2026-04-22 14:14:00-04:00,630.2841,21.95723,134.23288,135.87617,131.2836,133.08337,2.1812215,97.24993,36.87847,8.233226,266.0874
2026-04-22 14:15:00-04:00,628.5437,22.235691,134.48389,136.23306,131.62872,133.39452,2.192987,96.9011,38.696465,10.767351,264.16565
2026-04-22 14:16:00-04:00,630.23505,22.28667,134.53487,136.53114,131.75815,133.55441,2.1857314,97.09866,40.489902,11.469889,261.8909
2026-04-22 14:17:00-04:00,626.8279,22.182743,134.47212,136.63312,131.79344,133.57582,2.1822019,97.25308,40.498356,16.85435,255.49817
2026-04-22 14:18:00-04:00,625.0385,22.323929,134.49957,136.5782,131.81697,133.66008,2.1818094,97.096466,40.348328,16.205847,254.30197
2026-04-22 14:19:00-04:00,623.34717,22.547482,134.55447,136.59781,131.89542,133.72856,2.1935754,97.381386,40.29376,15.418795,249.87018
2026-04-22 14:20:00-04:00,616.4102,22.551403,134.62115,136.69978,131.99345,133.81424,2.200831,97.44734,40.269493,15.471496,246.06592
2026-04-22 14:21:00-04:00,614.66986,22.612194,134.61331,136.78607,132.00523,133.81993,2.182006,96.91029,41.49935,14.332794,244.90894
2026-04-22 14:22:00-04:00,618.1261,22.34158,134.62115,136.76254,131.99345,133.83707,2.1851435,97.03155,41.62629,15.021017,239.96729
2026-04-22 14:23:00-04:00,621.6558,22.182743,134.56233,136.68018,131.96992,133.84131,2.2029881,96.86785,37.707443,13.373031,236.79054
2026-04-22 14:24:00-04:00,623.32263,22.045475,134.56233,136.77039,131.96992,133.84276,2.1980853,96.920525,40.463142,14.149264,233.22156
2026-04-22 14:25:00-04:00,616.4102,22.108227,134.55841,136.8645,132.02092,133.84276,2.200831,97.23855,39.837963,14.135389,228.98587
2026-04-22 14:26:00-04:00,616.38574,22.337654,134.52702,136.82527,132.06013,133.85135,2.2031841,96.5647,37.526207,18.995638,231.10371
2026-04-22 14:27:00-04:00,614.66986,22.24353,134.58194,136.80566,132.05229,133.87564,2.1878886,97.07276,41.301018,15.052011,226.63272
2026-04-22 14:28:00-04:00,611.1647,22.0592,134.58194,136.72723,132.06798,133.85986,2.1863198,96.853745,41.447533,12.70739,220.67139
2026-04-22 14:29:00-04:00,609.4488,22.063122,134.56233,136.65273,132.017,133.84276,2.1982813,97.08294,41.943405,10.983418,214.98457
2026-04-22 14:30:00-04:00,605.9436,22.272942,134.57802,136.58997,132.07582,133.8856,2.195732,96.94548,39.234455,13.409242,210.70966
2026-04-22 14:31:00-04:00,599.0311,22.408253,134.56625,136.56252,132.06406,133.8442,2.1947517,97.28174,37.931072,14.083465,210.27824
2026-04-22 14:32:00-04:00,597.2908,22.504341,134.53879,136.51546,132.05621,133.85986,2.1818094,97.00637,40.499268,15.4906225,203.92471
2026-04-22 14:33:00-04:00,599.00665,22.692596,134.47997,136.48015,131.97385,133.78566,2.1873007,97.113174,39.77339,13.563917,201.21858
2026-04-22 14:34:00-04:00,599.00665,22.614155,134.53487,136.3978,132.01308,133.81993,2.1939673,96.97178,39.15958,11.573881,197.31625
2026-04-22 14:35:00-04:00,597.2908,22.520027,134.61331,136.37425,131.19731,129.83655,2.196517,97.377594,39.151512,11.595843,235.88849
2026-04-22 14:36:00-04:00,592.04517,22.182743,133.53085,133.60146,131.74637,133.44308,1.966495,98.31409,4.884234,6.3710856,223.76973
2026-04-22 14:37:00-04:00,592.0207,22.259216,133.65244,135.41731,130.73059,132.42404,2.170632,99.67531,33.96471,6.1974835,240.83012
2026-04-22 14:38:00-04:00,590.25586,22.259216,133.58185,134.64076,131.35417,133.17328,2.077486,96.46313,12.976989,5.6844983,229.67223
2026-04-22 14:39:00-04:00,583.417,22.26902,134.02895,135.77028,131.27576,133.07193,2.1735735,97.339035,36.28621,8.623244,228.77017
2026-04-22 14:40:00-04:00,581.62756,22.276867,134.00934,135.39769,131.5738,133.31886,2.1404333,97.15493,26.730444,6.9093957,227.26024
2026-04-22 14:41:00-04:00,579.83813,22.449432,134.24072,135.83304,131.65617,133.42593,2.1722007,97.31629,35.23688,8.731249,225.20122
2026-04-22 14:42:00-04:00,579.83813,22.48473,134.21327,135.74675,131.76207,133.47736,2.1639647,97.02823,35.260323,8.652505,223.47557
2026-04-22 14:43:00-04:00,585.0593,22.555325,134.3623,136.00166,131.86795,133.60582,2.1796522,97.01535,37.357567,9.43708,224.02463
2026-04-22 14:44:00-04:00,579.8627,22.572975,134.39368,136.03305,131.91502,133.61723,2.1818094,97.19571,37.35032,9.455518,219.61244
2026-04-22 14:45:00-04:00,574.66614,22.306282,134.44075,136.06442,131.966,133.70001,2.1829863,97.43975,37.393093,9.494101,216.39648
2026-04-22 14:46:00-04:00,573.90625,22.294514,134.46428,136.15071,131.97385,133.72856,2.1806326,97.033455,39.565815,10.7381525,215.18066
2026-04-22 14:47:00-04:00,571.1364,22.329811,134.44467,136.20561,131.96992,133.74857,2.1804366,97.14921,39.424686,11.995651,211.61172
2026-04-22 14:48:00-04:00,571.1609,22.516106,134.40936,136.24483,131.966,133.71144,2.1786718,97.08038,39.299374,11.887381,208.51338
2026-04-22 14:49:00-04:00,567.68024,22.482769,134.44467,136.15071,131.966,133.68288,2.1876926,97.079285,35.373768,9.056705,205.63075
2026-04-22 14:50:00-04:00,562.4836,22.623962,134.45644,136.0409,132.017,133.75139,2.1816134,96.9034,35.419952,9.112748,203.57173
2026-04-22 14:51:00-04:00,555.5222,22.694557,134.45644,136.0605,132.01308,133.73288,2.1865158,97.005585,35.58627,9.063929,201.49312
2026-04-22 14:52:00-04:00,557.23804,22.723965,134.44075,135.95853,131.99738,133.75139,2.1763186,96.765396,35.534225,9.046955,199.35567
2026-04-22 14:53:00-04:00,555.5222,22.733772,134.40152,135.9546,131.97385,133.72287,2.1782799,97.071396,35.587284,9.035453,196.19852
2026-04-22 14:54:00-04:00,553.8309,22.784756,134.37799,135.87225,131.20123,132.0473,2.1682787,97.11189,35.621033,8.987563,236.06497
2026-04-22 14:55:00-04:00,548.5608,22.71416,132.40526,132.29152,131.24437,132.76085,1.9198241,99.03958,6.601403,0.0,263.44006
2026-04-22 14:56:00-04:00,548.43823,22.65926,133.35829,134.98589,130.46782,132.1515,2.130628,99.03518,27.61934,6.410898,236.47678
2026-04-22 14:57:00-04:00,546.8449,22.778873,132.9308,133.81323,130.84041,132.46686,2.050621,97.84633,6.4338293,0.0,229.77028
2026-04-22 14:58:00-04:00,545.0801,22.667103,133.49948,134.89177,130.86394,132.64238,2.1065083,97.18559,23.446415,6.4445357,230.18208
2026-04-22 14:59:00-04:00,545.05554,22.716122,133.33084,134.53879,131.00513,132.61528,2.0878792,97.26665,15.524117,5.491702,228.829
2026-04-22 15:00:00-04:00,541.5748,22.794563,133.58969,134.92314,131.12279,132.8379,2.1061163,97.0087,22.484224,6.175928,228.27995
2026-04-22 15:01:00-04:00,538.16766,22.965168,133.54262,134.82903,131.18163,132.79224,2.107685,97.247284,21.82483,5.469317,226.26013
2026-04-22 15:02:00-04:00,531.2062,23.023998,133.6642,134.9663,131.2679,132.94635,2.1084695,97.25093,22.08196,6.1513166,225.51498
2026-04-22 15:03:00-04:00,527.701,22.992622,133.59361,134.92706,131.22476,132.87642,2.1096458,97.15493,21.966301,6.114514,224.08345
2026-04-22 15:04:00-04:00,531.2062,23.157345,133.66812,134.99373,131.29144,132.9749,2.1096458,97.02757,23.806637,6.391779,222.20093
2026-04-22 15:05:00-04:00,527.6765,23.200481,133.64851,135.01334,131.27968,132.93497,2.1129794,97.09791,23.869293,6.3841968,218.6516
2026-04-22 15:06:00-04:00,525.96063,23.082829,133.67596,134.99765,131.31888,132.98059,2.1074886,96.68379,23.841469,6.379478,218.41628
2026-04-22 15:07:00-04:00,524.2202,22.904377,133.60538,134.98589,131.2679,132.91211,2.1098418,97.03538,23.72863,6.3844147,215.59247
2026-04-22 15:08:00-04:00,518.9747,22.796524,133.58577,134.93884,131.26398,132.91211,2.1027822,96.87356,20.014744,6.1341934,211.27835
2026-04-22 15:09:00-04:00,517.3078,22.688675,133.51125,134.81726,131.18555,132.8422,2.097096,96.956894,19.993208,5.775616,213.9845
2026-04-22 15:10:00-04:00,512.08673,22.741615,133.47987,134.78195,131.15417,132.81505,2.0941544,97.21188,20.112085,5.7054706,209.84685
2026-04-22 15:11:00-04:00,510.22388,22.780834,133.38966,134.63684,131.06396,132.7323,2.085526,96.75699,16.612877,5.3523645,205.96411
2026-04-22 15:12:00-04:00,508.58154,22.741615,133.31122,134.55841,130.99336,132.70515,2.0792508,97.036316,16.921041,5.3534894,205.29741
2026-04-22 15:13:00-04:00,505.1253,22.657299,133.24455,134.5035,130.91493,132.59239,2.0759172,96.91212,13.708687,5.416897,204.49341
2026-04-22 15:14:00-04:00,499.8552,22.478848,133.1818,134.4172,130.83649,132.54962,2.0672889,97.0216,13.689589,5.4544144,202.78737
2026-04-22 15:15:00-04:00,499.87973,22.461197,133.09944,134.34662,130.7502,132.46686,2.0614061,97.10887,13.790064,5.419813,201.80687
2026-04-22 15:16:00-04:00,499.87973,22.494537,133.0367,134.25249,130.68353,132.3955,2.0529737,96.73809,11.858472,5.498138,199.6106
2026-04-22 15:17:00-04:00,496.3745,22.48669,132.9661,134.15836,130.58156,132.31274,2.0455222,96.89595,11.64413,5.5755343,197.51236
2026-04-22 15:18:00-04:00,492.86932,22.414135,132.90335,134.02895,129.54617,127.73683,2.0500326,98.02632,7.7077985,5.6408405,232.045
2026-04-22 15:19:00-04:00,491.227,22.292553,132.58566,132.76608,130.10309,131.77626,1.9290409,99.32805,4.936003,0.0,227.3975
2026-04-22 15:20:00-04:00,487.7708,22.288631,130.67569,132.03268,128.33037,129.299,1.9482584,99.72525,4.8774114,0.0,250.18394
2026-04-22 15:21:00-04:00,482.50064,22.34354,131.52675,131.79344,129.20497,131.2484,1.8594265,100.635704,4.7619634,0.0,228.29956
2026-04-22 15:22:00-04:00,478.99545,22.496498,131.06396,132.20525,128.56175,130.12314,1.9488463,97.75246,4.749381,0.0,237.28079
2026-04-22 15:23:00-04:00,475.51474,22.622002,131.44046,131.97385,129.14221,131.0159,1.8890371,98.67027,4.784368,0.0,229.75066
2026-04-22 15:24:00-04:00,475.49023,22.741615,131.33849,132.32681,128.85199,130.51099,1.9441404,97.72877,4.8308396,0.0,232.80978
2026-04-22 15:25:00-04:00,473.89694,22.849468,131.55812,132.18172,129.15398,130.98166,1.9153142,97.89586,4.8035135,0.0,229.4173
2026-04-22 15:26:00-04:00,472.083,22.953403,131.55028,132.45624,129.07162,130.79483,1.9457088,97.7224,4.815153,0.0,231.55475
2026-04-22 15:27:00-04:00,457.5474,22.825935,131.63657,132.36604,129.25987,131.01164,1.9308057,97.691925,4.791323,0.0,230.94684
2026-04-22 15:28:00-04:00,465.12158,22.759262,131.69931,132.55429,129.21674,130.94885,1.9521799,97.571465,4.814689,0.0,231.29982
2026-04-22 15:29:00-04:00,465.1461,22.574936,131.75423,132.53468,129.30301,131.08578,1.9459047,97.83091,4.8244524,0.0,231.22137
2026-04-22 15:30:00-04:00,458.1847,22.496498,131.8052,132.6445,129.29517,131.08578,1.9568868,97.8304,4.9102874,0.0,231.49591
2026-04-22 15:31:00-04:00,454.70395,22.516106,131.83658,132.6092,129.3187,131.14853,1.9535532,97.909615,4.940556,0.0,229.39769
2026-04-22 15:32:00-04:00,454.72845,22.447472,131.83658,132.62881,129.34224,131.13144,1.9559064,97.39586,4.9158382,0.0,229.96637
2026-04-22 15:33:00-04:00,449.5564,22.551403,131.8405,132.60529,129.30693,131.14853,1.9529648,97.66319,4.82412,0.0,227.16219
2026-04-22 15:34:00-04:00,454.70395,22.763184,131.83266,132.62881,129.30693,131.14284,1.9561024,97.629814,4.866924,0.0,227.12296
2026-04-22 15:35:00-04:00,442.59497,22.75338,131.84442,132.62097,129.28732,131.1714,1.9541411,97.503395,4.8689,0.0,227.12296
2026-04-22 15:36:00-04:00,440.80563,22.684753,131.82481,132.60135,129.23634,131.12572,1.9519839,97.82267,4.777424,0.0,227.63283
2026-04-22 15:37:00-04:00,440.80563,22.529835,131.78952,132.56213,129.23242,131.12427,1.947278,98.054756,4.764466,0.0,227.9858
2026-04-22 15:38:00-04:00,432.15283,22.498459,131.7346,132.49939,129.20105,131.0558,1.9429636,97.57093,4.770374,0.0,227.7897
2026-04-22 15:39:00-04:00,432.17734,22.457275,131.72284,132.47978,129.16182,131.01733,1.9419832,97.53683,4.775717,0.0,226.3974
2026-04-22 15:40:00-04:00,432.2509,22.551403,131.64833,132.40918,129.07947,130.97884,1.9361005,97.53345,4.777474,0.0,227.04453
2026-04-22 15:41:00-04:00,423.45108,22.625923,131.62086,132.40526,129.02455,130.94885,1.9345317,97.763466,4.860347,0.0,223.9854
2026-04-22 15:42:00-04:00,423.42654,22.463158,131.55028,132.3072,128.98141,130.87473,1.9262953,97.670906,4.846388,0.0,223.47557
2026-04-22 15:43:00-04:00,420.04385,22.463158,131.4483,132.20525,128.8912,130.80196,1.9174714,97.901695,4.8422637,0.0,223.35791
2026-04-22 15:44:00-04:00,415.63168,22.521988,131.36201,132.10327,128.79315,130.71207,1.909235,97.75283,4.813758,0.0,222.88728
2026-04-22 15:45:00-04:00,411.34207,22.474926,131.25221,131.99345,128.67157,130.60228,1.9009991,97.53532,4.7836056,0.0,222.3382
2026-04-22 15:46:00-04:00,415.14142,22.272942,131.16986,131.91895,128.57353,130.51527,1.8937435,97.88112,4.883381,0.0,222.39703
2026-04-22 15:47:00-04:00,407.86133,22.21804,131.01689,131.78952,128.45195,130.37265,1.8809972,97.64971,4.9302897,0.0,220.4949
2026-04-22 15:48:00-04:00,407.83682,22.184704,130.88747,131.63264,128.31076,130.2557,1.8696237,97.305214,4.836249,0.0,220.16153
2026-04-22 15:49:00-04:00,400.92447,22.1749,130.75804,131.49536,128.1382,130.10028,1.8557005,97.72698,4.812485,0.0,219.61244
2026-04-22 15:50:00-04:00,399.18408,22.090576,130.57372,131.29927,127.97347,129.93916,1.8411894,97.7047,4.761317,0.0,216.4553
2026-04-22 15:51:00-04:00,400.92447,22.065083,130.409,131.12279,127.82052,129.77948,1.8255019,97.50398,4.8691034,0.0,218.49472
2026-04-22 15:52:00-04:00,397.4682,22.043514,130.24036,130.95807,127.64011,129.59837,1.813932,97.80537,4.893003,0.0,218.2594
2026-04-22 15:53:00-04:00,392.24713,21.95919,130.07956,130.8208,127.49108,129.47437,1.8025584,97.87426,5.0004144,0.0,215.37677
2026-04-22 15:54:00-04:00,385.23666,21.953308,129.94229,130.67569,127.33028,129.3161,1.7900081,97.41463,5.121068,0.0,216.55336
2026-04-22 15:55:00-04:00,385.26117,21.925854,129.78148,130.52666,127.20085,-1.0,1.7762818,97.45773,5.000528,0.0,215.27872
2026-04-22 15:56:00-04:00,385.26117,21.95919,129.63637,130.3541,127.012596,129.01248,1.763339,97.977745,4.9526997,0.0,212.29807
2026-04-22 15:57:00-04:00,378.34882,21.963112,129.45206,130.16191,126.85964,128.83997,1.7474551,97.52967,4.873055,0.0,214.14137
2026-04-22 15:58:00-04:00,381.82953,21.929775,129.25987,129.96974,126.671394,128.66751,1.732552,97.54947,4.941428,0.0,212.14119
2026-04-22 15:59:00-04:00,380.13815,22.021942,129.08339,129.77756,126.45177,128.47939,1.717452,97.63682,4.8799367,0.0,211.53328
2026-04-22 16:00:00-04:00,378.37335,22.063122,128.90297,129.57755,126.275276,128.3169,1.7031374,97.740715,4.933355,0.0,210.94498
2026-04-22 16:01:00-04:00,374.89258,22.106266,128.72256,129.3893,126.08702,128.12021,1.6864691,97.89402,4.9648266,0.0,209.61154
2026-04-22 16:02:00-04:00,371.4119,22.13176,128.51079,129.20105,125.894844,127.937836,1.6733308,97.62183,5.1181808,0.0,207.3368
2026-04-22 16:03:00-04:00,366.16632,22.237652,128.33429,129.03632,125.74974,127.786766,1.6590157,97.756805,5.088785,0.0,208.98402
2026-04-22 16:04:00-04:00,362.73456,22.298435,128.1578,128.84807,125.5811,127.59867,1.6466613,97.86574,5.0827017,0.0,206.121
2026-04-22 16:05:00-04:00,362.71005,22.392563,128.0127,128.6951,125.45952,127.454765,1.6327391,97.94492,5.0572815,0.0,207.35643
2026-04-22 16:06:00-04:00,357.5135,22.314125,127.84405,128.51471,125.275185,127.2909,1.6188159,97.56764,4.9394307,0.0,207.53291
2026-04-22 16:07:00-04:00,355.7732,22.357265,127.65187,128.31076,125.07909,127.09284,1.6023436,97.28361,4.9128246,0.0,206.121
2026-04-22 16:08:00-04:00,350.57657,22.390602,127.495,128.1578,124.93397,126.92618,1.5897932,97.08621,4.806792,0.0,206.35632
2026-04-22 16:09:00-04:00,352.34146,22.396484,127.243996,127.91464,124.7222,126.73816,1.5711641,97.23787,4.777844,0.0,205.66997
2026-04-22 16:10:00-04:00,350.57657,22.27098,127.05182,127.718544,124.537865,126.53018,1.5546923,97.802765,4.857848,0.0,203.84628
2026-04-22 16:11:00-04:00,347.07135,22.049397,126.808655,127.48324,124.329994,126.3023,1.5356708,97.65159,4.8128934,0.0,202.86581
2026-04-22 16:12:00-04:00,341.89932,22.094498,126.59296,127.27145,124.14566,126.09718,1.5205717,97.103165,4.8359804,0.0,202.98347
2026-04-22 16:13:00-04:00,338.39413,22.094498,126.38117,127.067505,123.92996,125.88356,1.5056677,97.518105,4.822209,0.0,201.6696
2026-04-22 16:14:00-04:00,334.96237,22.178822,126.185074,126.84788,123.769165,125.692764,1.4880192,97.17264,4.853495,0.0,199.47333
2026-04-22 16:15:00-04:00,333.17297,22.086655,125.930145,126.60472,123.55737,125.44638,1.4703705,97.34151,4.839225,0.0,197.53197
2026-04-22 16:16:00-04:00,331.40817,22.067043,125.71445,126.33803,123.35735,125.228546,1.4519374,97.41784,4.8946548,0.0,198.64973
2026-04-22 16:17:00-04:00,328.00095,22.155289,125.451675,126.10271,123.12988,124.98508,1.4352696,97.34616,4.9372745,0.0,199.08112
2026-04-22 16:18:00-04:00,324.47122,22.149406,125.243805,125.92622,122.89065,124.76727,1.4201698,97.68996,4.9484086,0.0,200.84602
2026-04-22 16:19:00-04:00,319.25015,22.102345,125.03986,125.66738,121.9337,120.85461,1.4029133,98.81988,5.088092,0.0,235.22177
2026-04-22 16:20:00-04:00,315.81842,22.090576,124.73396,125.03594,122.0239,123.768,1.3403587,98.30342,4.979206,0.0,242.53616
2026-04-22 16:21:00-04:00,315.7939,22.11803,121.85133,122.84359,120.05117,120.747986,1.2495658,99.044624,4.9467607,0.0,252.12532
2026-04-22 16:22:00-04:00,312.3132,22.090576,122.98086,123.17694,120.56101,122.72496,1.2189746,99.957634,4.9903092,0.0,241.02623
2026-04-22 16:23:00-04:00,308.857,22.043514,121.79643,122.62788,119.61975,121.111984,1.2113266,97.77352,5.0446196,0.0,250.3016
2026-04-22 16:24:00-04:00,307.14117,21.978802,122.05136,122.38471,119.831535,121.803154,1.1599495,99.08536,5.0304003,0.0,241.9675
2026-04-22 16:25:00-04:00,303.66043,21.978802,121.46306,122.251366,119.23148,120.86886,1.1736763,98.328156,4.9633775,0.0,245.4384
2026-04-22 16:26:00-04:00,300.1552,22.041553,121.41207,121.886635,119.235405,121.11486,1.1338687,97.92479,4.9090886,0.0,241.7714
2026-04-22 16:27:00-04:00,294.95865,22.139603,121.05126,121.76505,118.83144,120.529,1.1344571,97.54776,4.835792,0.0,243.75197
2026-04-22 16:28:00-04:00,293.1938,22.13176,120.890465,121.41207,118.6981,120.44794,1.10465,97.32176,4.8257766,0.0,242.1636
